id,created,revision,downloads,views,unique_downloads,unique_views,update_time
5510233,2021-09-15T15:02:44.997800+00:00,4,39,99,37,94,2024-02-01T00:29:10.719366
5500626,2021-09-10T19:44:41.614214+00:00,4,60,295,54,273,2024-02-01T00:29:10.719366
5464854,2021-09-06T09:13:40.613418+00:00,3,88,317,79,311,2024-02-01T00:29:10.719366
5338362,2021-08-30T18:13:35.958275+00:00,2,123,767,120,702,2024-02-01T00:29:10.719366
5259883,2021-08-25T19:14:00.262842+00:00,3,292,798,256,748,2024-02-01T00:29:10.719366
5235355,2021-08-23T09:46:16.568202+00:00,4,90,363,84,345,2024-02-01T00:29:10.719366
5221647,2021-08-19T12:11:20.724677+00:00,3,94,337,84,303,2024-02-01T00:29:10.719366
5176621,2021-08-11T07:42:12.330373+00:00,6,62,316,59,296,2024-02-01T00:29:10.719366
5173081,2021-08-10T00:50:58.895941+00:00,3,45,238,43,230,2024-02-01T00:29:10.719366
5112964,2021-07-19T09:35:05.960372+00:00,6,158,505,139,453,2024-02-01T00:29:10.719366
5108920,2021-07-16T01:43:50.285221+00:00,4,74,393,73,377,2024-02-01T00:29:10.719366
5104830,2021-07-14T21:00:25.696183+00:00,3,242,1954,220,1746,2024-02-01T00:29:10.719366
5094270,2021-07-13T07:13:19.580752+00:00,3,131,393,81,376,2024-02-01T00:29:10.719366
5094167,2021-07-13T04:58:24.610661+00:00,3,107,495,103,465,2024-02-01T00:29:10.719366
5091975,2021-07-12T13:00:33.543483+00:00,3,43,361,42,337,2024-02-01T00:29:10.719366
5083835,2021-07-09T00:26:45.175455+00:00,3,50,341,50,325,2024-02-01T00:29:10.719366
4960352,2021-06-15T21:49:48.683716+00:00,3,71,212,68,194,2024-02-01T00:29:10.719366
4925209,2021-06-11T01:55:28.132714+00:00,4,175,415,113,388,2024-02-01T00:29:10.719366
4921972,2021-06-10T01:27:57.688938+00:00,3,67,615,46,577,2024-02-01T00:29:10.719366
4920923,2021-06-09T22:55:11.333807+00:00,3,50,190,48,177,2024-02-01T00:29:10.719366
4884813,2021-05-31T18:50:11.696049+00:00,5,78,456,76,438,2024-02-01T00:29:10.719366
4788227,2021-05-25T12:32:05.997587+00:00,3,748,449,164,419,2024-02-01T00:29:10.719366
4773516,2021-05-19T15:09:58.545767+00:00,3,325,687,225,626,2024-02-01T00:29:10.719366
4763138,2021-05-14T19:01:17.353101+00:00,4,51,168,49,148,2024-02-01T00:29:10.719366
4751609,2021-05-12T13:09:11.146714+00:00,4,39,176,38,153,2024-02-01T00:29:10.719366
4749595,2021-05-11T16:38:35.344147+00:00,4,44,279,41,262,2024-02-01T00:29:10.719366
4740769,2021-05-06T17:15:19.480497+00:00,6,163,637,142,603,2024-02-01T00:29:10.719366
4737253,2021-05-04T13:51:14.517620+00:00,3,69,221,66,206,2024-02-01T00:29:10.719366
4733035,2021-05-02T16:03:55.860806+00:00,4,191,488,188,450,2024-02-01T00:29:10.719366
4729039,2021-04-30T01:16:47.653070+00:00,4,215,475,51,448,2024-02-01T00:29:10.719366
4716122,2021-04-23T16:12:55.201331+00:00,3,152,394,147,366,2024-02-01T00:29:10.719366
4701585,2021-04-19T18:41:21.168056+00:00,3,138,311,124,284,2024-02-01T00:29:10.719366
4665536,2021-04-06T13:45:57.239605+00:00,3,192,520,179,475,2024-02-01T00:29:10.719366
4637111,2021-03-25T16:08:17.015670+00:00,4,158,462,144,442,2024-02-01T00:29:10.719366
4619197,2021-03-18T19:51:18.858656+00:00,3,549,1168,402,1094,2024-02-01T00:29:10.719366
4602567,2021-03-13T01:05:16.107229+00:00,4,90,312,81,278,2024-02-01T00:29:10.719366
4568354,2021-02-27T17:06:57.536360+00:00,3,136,367,122,346,2024-02-01T00:29:10.719366
4563661,2021-02-26T05:49:24.406656+00:00,3,28,144,26,138,2024-02-01T00:29:10.719366
4552736,2021-02-19T21:51:12.885994+00:00,4,55,299,52,287,2024-02-01T00:29:10.719366
4545223,2021-02-17T11:07:52.605731+00:00,3,18,99,18,96,2024-02-01T00:29:10.719366
4452649,2021-02-08T23:00:48.072371+00:00,3,54,168,52,153,2024-02-01T00:29:10.719366
4502715,2021-02-04T18:24:46.021107+00:00,4,68,299,65,278,2024-02-01T00:29:10.719366
4498802,2021-02-03T20:17:14.000999+00:00,3,150,460,142,415,2024-02-01T00:29:10.719366
4482467,2021-01-30T18:17:39.608518+00:00,3,141,347,129,313,2024-02-01T00:29:10.719366
4471687,2021-01-27T12:14:23.901188+00:00,3,130,482,99,442,2024-02-01T00:29:10.719366
4463989,2021-01-25T18:27:56.604525+00:00,3,118,435,107,412,2024-02-01T00:29:10.719366
4457880,2021-01-22T16:23:34.900787+00:00,2,98,177,64,171,2024-02-01T00:29:10.719366
4448256,2021-01-18T21:05:00.238870+00:00,3,254,366,198,325,2024-02-01T00:29:10.719366
4444803,2021-01-16T11:23:25.751686+00:00,5,195,277,157,248,2024-02-01T00:29:10.719366
4443054,2021-01-15T16:03:39.859137+00:00,3,27,186,27,177,2024-02-01T00:29:10.719366
4433429,2021-01-12T06:31:42.353844+00:00,3,41,135,41,120,2024-02-01T00:29:10.719366
4421786,2021-01-06T18:46:54.192925+00:00,3,79,630,77,593,2024-02-01T00:29:10.719366
4357052,2020-12-18T17:10:40.985434+00:00,3,503,942,385,871,2024-02-01T00:29:10.719366
4290892,2020-11-25T18:42:55.586005+00:00,3,25,144,25,138,2024-02-01T00:29:10.719366
4287356,2020-11-23T16:21:16.384629+00:00,5,110,284,98,256,2024-02-01T00:29:10.719366
4275954,2020-11-16T15:29:19.326371+00:00,3,30,104,30,98,2024-02-01T00:29:10.719366
4269665,2020-11-12T11:14:49.355168+00:00,4,179,408,159,393,2024-02-01T00:29:10.719366
4266119,2020-11-10T09:55:54.685402+00:00,5,25,293,25,282,2024-02-01T00:29:10.719366
4139612,2020-10-27T13:24:14.711728+00:00,3,90,444,81,418,2024-02-01T00:29:10.719366
4116125,2020-10-21T18:09:14.118087+00:00,3,55,173,53,165,2024-02-01T00:29:10.719366
4115399,2020-10-21T13:44:43.474161+00:00,3,83,403,81,390,2024-02-01T00:29:10.719366
4110947,2020-10-20T22:15:34.970890+00:00,4,100,244,88,218,2024-02-01T00:29:10.719366
4088940,2020-10-14T21:14:17.148821+00:00,3,125,327,115,306,2024-02-01T00:29:10.719366
4074995,2020-10-09T09:47:20.817860+00:00,4,23,84,21,80,2024-02-01T00:29:10.719366
4066885,2020-10-05T16:05:09.126128+00:00,3,98,399,94,375,2024-02-01T00:29:10.719366
4039422,2020-09-20T09:24:03.519443+00:00,4,65,330,64,298,2024-02-01T00:29:10.719366
4029206,2020-09-14T17:11:57.861741+00:00,4,574,1214,559,1119,2024-02-01T00:29:10.719366
4026093,2020-09-12T13:41:05.355263+00:00,4,225,653,206,609,2024-02-01T00:29:10.719366
4017410,2020-09-07T10:46:50.752966+00:00,4,23,139,23,129,2024-02-01T00:29:10.719366
4013683,2020-09-03T13:15:16.215751+00:00,4,38,97,37,95,2024-02-01T00:29:10.719366
4007866,2020-08-29T17:05:00.588210+00:00,8,116,856,113,743,2024-02-01T00:29:10.719366
4004262,2020-08-27T15:11:28.109403+00:00,3,7,53,7,49,2024-02-01T00:29:10.719366
3997900,2020-08-24T18:02:26.494473+00:00,4,297,694,246,646,2024-02-01T00:29:10.719366
3996625,2020-08-23T17:27:23.380700+00:00,5,60,219,56,181,2024-02-01T00:29:10.719366
3981200,2020-08-12T15:25:28.828219+00:00,3,42,94,41,87,2024-02-01T00:29:10.719366
3972652,2020-08-05T06:54:19.096659+00:00,3,139,358,115,345,2024-02-01T00:29:10.719366
3967674,2020-07-30T18:06:52.524639+00:00,3,27,272,27,263,2024-02-01T00:29:10.719366
3959907,2020-07-25T03:47:54.850426+00:00,3,130,331,113,282,2024-02-01T00:29:10.719366
3948449,2020-07-16T17:43:42.212038+00:00,3,55,308,49,294,2024-02-01T00:29:10.719366
3942148,2020-07-13T16:40:38.829081+00:00,6,61,145,58,125,2024-02-01T00:29:10.719366
3925391,2020-07-01T11:20:45.277468+00:00,3,115,473,111,427,2024-02-01T00:29:10.719366
3923957,2020-06-30T13:41:31.061525+00:00,3,89,524,81,505,2024-02-01T00:29:10.719366
3908270,2020-06-25T14:25:35.436777+00:00,3,51,215,50,187,2024-02-01T00:29:10.719366
3366100,2019-08-12T13:29:53.003304+00:00,4,91,273,75,255,2024-02-01T00:29:10.719366
10104545,2024-01-02T05:52:06.248537+00:00,4,4,18,4,16,2024-02-01T00:29:10.719366
10087760,2023-11-09T05:16:16.517910+00:00,4,22,83,19,68,2024-02-01T00:29:10.719366
6790852,2022-07-02T14:43:33.852359+00:00,3,126,721,93,677,2024-02-01T00:29:10.719366
6607692,2022-06-02T16:15:19.862731+00:00,3,297,686,224,637,2024-02-01T00:29:10.719366
6567770,2022-05-20T19:09:04.150658+00:00,2,28,169,27,159,2024-02-01T00:29:10.719366
6407425,2022-04-02T02:13:06.465655+00:00,3,415,1056,366,884,2024-02-01T00:29:10.719366
5958218,2022-02-03T11:38:53.372339+00:00,3,64,442,63,245,2024-02-01T00:29:10.719366
5896606,2022-01-24T09:04:32.676731+00:00,3,29,260,29,243,2024-02-01T00:29:10.719366
5838445,2022-01-11T17:34:38.267144+00:00,3,50,367,48,345,2024-02-01T00:29:10.719366
5776778,2021-12-13T14:54:17.627638+00:00,2,282,408,103,386,2024-02-01T00:29:10.719366
5725477,2021-11-24T22:48:16.610128+00:00,3,89,168,47,156,2024-02-01T00:29:10.719366
5567213,2021-10-14T01:53:25.328126+00:00,2,4,118,4,118,2024-02-01T00:29:10.719366
5564385,2021-10-12T09:53:59.391439+00:00,7,137,448,128,426,2024-02-01T00:29:10.719366
5559654,2021-10-10T17:15:42.686577+00:00,3,66,234,63,216,2024-02-01T00:29:10.719366
5507610,2021-09-14T17:52:51.569838+00:00,3,78,366,73,323,2024-02-01T00:29:10.719366
5332641,2021-08-29T23:31:33.307704+00:00,2,5,245,5,245,2024-02-01T00:29:10.719366
5159479,2021-08-04T13:52:12.157869+00:00,5,49,653,46,548,2024-02-01T00:29:10.719366
10667082,2024-02-15T17:19:08.716576+00:00,4,16,180,15,158,2024-03-01T00:31:26.900033
10104545,2024-01-02T05:52:06.248537+00:00,4,12,44,12,41,2024-03-01T00:31:26.900033
10080605,2023-11-25T04:36:03.833141+00:00,4,21,193,17,173,2024-03-01T00:31:26.900033
10087760,2023-11-09T05:16:16.517910+00:00,4,25,120,22,102,2024-03-01T00:31:26.900033
10074874,2023-11-06T11:01:18.207853+00:00,4,24,124,24,117,2024-03-01T00:31:26.900033
10037585,2023-10-24T14:53:27.768971+00:00,4,137,215,109,202,2024-03-01T00:31:26.900033
10020030,2023-10-19T18:24:23.814460+00:00,4,18,89,17,84,2024-03-01T00:31:26.900033
10015766,2023-10-17T21:45:34.686994+00:00,4,25,119,24,111,2024-03-01T00:31:26.900033
8376886,2023-09-25T14:17:29.217097+00:00,4,7,72,7,61,2024-03-01T00:31:26.900033
8370851,2023-09-22T17:34:04.092680+00:00,5,8,53,6,43,2024-03-01T00:31:26.900033
8341879,2023-09-13T19:27:49.316641+00:00,2,9,40,7,37,2024-03-01T00:31:26.900033
8333077,2023-09-11T05:39:51.504667+00:00,2,13,47,13,40,2024-03-01T00:31:26.900033
8323051,2023-09-06T23:06:18.267951+00:00,2,13,65,13,59,2024-03-01T00:31:26.900033
8319584,2023-09-05T15:45:31.474001+00:00,3,12,105,12,101,2024-03-01T00:31:26.900033
8306251,2023-08-31T18:34:35.192481+00:00,3,31,123,29,113,2024-03-01T00:31:26.900033
8291248,2023-08-28T23:55:31.111403+00:00,3,37,90,37,74,2024-03-01T00:31:26.900033
8284123,2023-08-25T15:57:05.460537+00:00,2,37,327,30,316,2024-03-01T00:31:26.900033
8249573,2023-08-15T11:49:47.476076+00:00,3,29,76,26,65,2024-03-01T00:31:26.900033
8242347,2023-08-13T03:54:43.233121+00:00,3,200,263,186,235,2024-03-01T00:31:26.900033
8228670,2023-08-09T11:20:40.995478+00:00,3,85,92,58,84,2024-03-01T00:31:26.900033
8226636,2023-08-08T23:12:33.512838+00:00,3,59,208,59,200,2024-03-01T00:31:26.900033
8212833,2023-08-03T19:03:35.860186+00:00,3,92,178,77,165,2024-03-01T00:31:26.900033
8162011,2023-07-28T19:17:32.099150+00:00,3,26,117,22,110,2024-03-01T00:31:26.900033
8192998,2023-07-28T15:24:14.031805+00:00,3,127,347,115,312,2024-03-01T00:31:26.900033
8190229,2023-07-27T16:30:18.290463+00:00,3,26,188,24,176,2024-03-01T00:31:26.900033
8172429,2023-07-21T14:55:18.806559+00:00,3,5,213,4,203,2024-03-01T00:31:26.900033
8118517,2023-07-06T19:53:50.819342+00:00,3,110,81,61,78,2024-03-01T00:31:26.900033
8118050,2023-07-05T20:12:18.623946+00:00,3,39,188,38,177,2024-03-01T00:31:26.900033
8113824,2023-07-04T13:41:17.366118+00:00,3,17,152,17,150,2024-03-01T00:31:26.900033
8086668,2023-06-27T14:43:23.741075+00:00,3,115,120,45,103,2024-03-01T00:31:26.900033
7993934,2023-06-01T10:10:24.541351+00:00,2,4,20,4,19,2024-03-01T00:31:26.900033
7992464,2023-05-31T22:02:34.496831+00:00,3,10,30,9,28,2024-03-01T00:31:26.900033
7972083,2023-05-25T21:47:37.434898+00:00,3,30,89,27,84,2024-03-01T00:31:26.900033
7942912,2023-05-16T21:32:15.513847+00:00,4,24,89,24,87,2024-03-01T00:31:26.900033
7926854,2023-05-11T19:25:50.617294+00:00,3,34,114,28,108,2024-03-01T00:31:26.900033
7915797,2023-05-09T15:18:25.878358+00:00,3,11,135,11,128,2024-03-01T00:31:26.900033
7901559,2023-05-05T20:52:39.777445+00:00,3,36,165,34,154,2024-03-01T00:31:26.900033
7860884,2023-04-25T03:02:19.406740+00:00,3,53,433,52,404,2024-03-01T00:31:26.900033
7855531,2023-04-22T19:05:48.812084+00:00,3,22,114,19,103,2024-03-01T00:31:26.900033
7852998,2023-04-21T14:48:59.912565+00:00,4,31,403,27,372,2024-03-01T00:31:26.900033
7839515,2023-04-18T04:56:32.803661+00:00,3,21,302,20,299,2024-03-01T00:31:26.900033
7838819,2023-04-17T20:23:09.088806+00:00,3,34,208,30,193,2024-03-01T00:31:26.900033
7838530,2023-04-17T18:38:51.104551+00:00,3,31,339,28,330,2024-03-01T00:31:26.900033
7837799,2023-04-17T15:11:03.142426+00:00,4,17,69,11,65,2024-03-01T00:31:26.900033
7833784,2023-04-16T15:17:48.093479+00:00,5,38,118,29,114,2024-03-01T00:31:26.900033
7806327,2023-04-06T17:16:39.517505+00:00,3,16,208,15,198,2024-03-01T00:31:26.900033
7783429,2023-03-29T22:33:54.342945+00:00,3,47,141,42,134,2024-03-01T00:31:26.900033
7779687,2023-03-29T22:07:37.045481+00:00,2,87,247,75,233,2024-03-01T00:31:26.900033
7764704,2023-03-23T18:28:10.678788+00:00,3,39,409,39,399,2024-03-01T00:31:26.900033
7762752,2023-03-23T09:04:23.269466+00:00,2,65,348,62,330,2024-03-01T00:31:26.900033
7752647,2023-03-20T13:08:30.940326+00:00,3,28,123,23,109,2024-03-01T00:31:26.900033
7706650,2023-03-09T23:23:55.514998+00:00,3,51,201,45,187,2024-03-01T00:31:26.900033
7698927,2023-03-04T18:57:16.653153+00:00,3,20,71,17,64,2024-03-01T00:31:26.900033
7695696,2023-03-03T12:12:31.560249+00:00,3,15,89,15,86,2024-03-01T00:31:26.900033
7690023,2023-03-02T01:09:09.106645+00:00,3,41,215,40,203,2024-03-01T00:31:26.900033
7689811,2023-03-01T21:13:50.558187+00:00,2,3,81,3,80,2024-03-01T00:31:26.900033
7686525,2023-03-01T00:54:07.694512+00:00,2,5,73,5,65,2024-03-01T00:31:26.900033
7681424,2023-02-27T15:27:26.436022+00:00,3,62,170,54,159,2024-03-01T00:31:26.900033
7661130,2023-02-21T14:49:24.426722+00:00,4,36,89,34,83,2024-03-01T00:31:26.900033
7644650,2023-02-15T22:04:33.728618+00:00,2,49,152,47,133,2024-03-01T00:31:26.900033
7626838,2023-02-09T22:09:07.058206+00:00,3,181,372,144,351,2024-03-01T00:31:26.900033
7617222,2023-02-07T18:08:21.184184+00:00,3,16,264,16,249,2024-03-01T00:31:26.900033
7604133,2023-02-03T23:25:27.657549+00:00,3,27,304,25,290,2024-03-01T00:31:26.900033
7604117,2023-02-03T23:17:47.000648+00:00,3,57,180,54,163,2024-03-01T00:31:26.900033
7597539,2023-02-02T07:11:13.618486+00:00,3,63,150,52,139,2024-03-01T00:31:26.900033
7590553,2023-01-31T15:52:33.691840+00:00,2,1,24,1,23,2024-03-01T00:31:26.900033
7589405,2023-01-31T12:01:09.672719+00:00,4,59,153,51,135,2024-03-01T00:31:26.900033
7554919,2023-01-20T18:12:06.330113+00:00,3,63,193,47,189,2024-03-01T00:31:26.900033
7554744,2023-01-20T17:18:17.983935+00:00,3,44,154,39,132,2024-03-01T00:31:26.900033
7551954,2023-01-19T17:27:34.087890+00:00,3,20,246,20,241,2024-03-01T00:31:26.900033
7544448,2023-01-17T13:35:04.059350+00:00,4,99,398,81,375,2024-03-01T00:31:26.900033
7528114,2023-01-12T07:53:56.246216+00:00,3,67,153,47,141,2024-03-01T00:31:26.900033
7379460,2023-01-07T18:50:22.818626+00:00,4,29,187,29,167,2024-03-01T00:31:26.900033
7506459,2023-01-05T15:21:02.867733+00:00,3,55,341,52,324,2024-03-01T00:31:26.900033
7502629,2023-01-03T23:18:04.631792+00:00,3,47,164,45,147,2024-03-01T00:31:26.900033
7502048,2023-01-03T17:20:08.690384+00:00,3,14,64,14,59,2024-03-01T00:31:26.900033
7484407,2022-12-26T17:15:24.557183+00:00,3,52,190,47,177,2024-03-01T00:31:26.900033
7483326,2022-12-26T08:45:06.620600+00:00,3,50,118,43,109,2024-03-01T00:31:26.900033
7481903,2022-12-25T14:25:14.129292+00:00,3,15,85,15,79,2024-03-01T00:31:26.900033
7478276,2022-12-23T19:39:08.748542+00:00,4,73,183,60,163,2024-03-01T00:31:26.900033
7476147,2022-12-23T08:03:37.518807+00:00,3,24,175,23,147,2024-03-01T00:31:26.900033
7474464,2022-12-22T21:17:23.688906+00:00,3,54,326,53,313,2024-03-01T00:31:26.900033
7473821,2022-12-22T17:29:36.696032+00:00,2,328,567,220,533,2024-03-01T00:31:26.900033
7466033,2022-12-21T03:27:20.401395+00:00,4,13,182,12,165,2024-03-01T00:31:26.900033
7461963,2022-12-20T08:55:30.228223+00:00,3,26,159,24,144,2024-03-01T00:31:26.900033
7459498,2022-12-19T20:08:57.231029+00:00,3,42,235,40,224,2024-03-01T00:31:26.900033
7453421,2022-12-18T00:24:09.177370+00:00,3,20,165,20,160,2024-03-01T00:31:26.900033
7430075,2022-12-12T20:31:20.456544+00:00,3,24,79,24,69,2024-03-01T00:31:26.900033
7419812,2022-12-09T20:02:04.714799+00:00,3,48,78,43,77,2024-03-01T00:31:26.900033
7411193,2022-12-07T18:44:30.821252+00:00,3,10,74,10,64,2024-03-01T00:31:26.900033
7392123,2022-12-02T20:36:30.179589+00:00,3,30,163,26,154,2024-03-01T00:31:26.900033
7388015,2022-12-01T21:19:51.758457+00:00,3,261,665,182,610,2024-03-01T00:31:26.900033
7311906,2022-11-10T20:55:52.565438+00:00,3,42,142,41,132,2024-03-01T00:31:26.900033
7308931,2022-11-09T22:12:14.742186+00:00,2,11,65,11,51,2024-03-01T00:31:26.900033
7301949,2022-11-09T16:56:09.146919+00:00,3,82,260,71,247,2024-03-01T00:31:26.900033
7302150,2022-11-08T02:15:24.894503+00:00,3,11,137,11,129,2024-03-01T00:31:26.900033
7254307,2022-11-03T16:50:44.918467+00:00,3,41,185,37,172,2024-03-01T00:31:26.900033
7243767,2022-10-24T08:35:33.112143+00:00,4,41,160,41,139,2024-03-01T00:31:26.900033
7213655,2022-10-16T21:00:15.147252+00:00,2,31,47,17,42,2024-03-01T00:31:26.900033
7196076,2022-10-13T22:17:58.582712+00:00,3,67,196,43,186,2024-03-01T00:31:26.900033
7195778,2022-10-13T19:25:41.650839+00:00,6,18,124,17,111,2024-03-01T00:31:26.900033
7140346,2022-10-03T18:15:14.748965+00:00,3,64,324,56,305,2024-03-01T00:31:26.900033
7093061,2022-09-19T14:17:57.706392+00:00,2,72,443,52,424,2024-03-01T00:31:26.900033
7075310,2022-09-13T13:54:28.971618+00:00,4,28,208,28,198,2024-03-01T00:31:26.900033
7050175,2022-09-07T17:52:40.375062+00:00,4,30,94,28,83,2024-03-01T00:31:26.900033
7055568,2022-09-06T21:20:16.755324+00:00,3,71,694,70,675,2024-03-01T00:31:26.900033
7044154,2022-09-02T14:17:44.083247+00:00,3,23,193,22,141,2024-03-01T00:31:26.900033
7038811,2022-09-01T03:52:26.697728+00:00,3,87,244,70,220,2024-03-01T00:31:26.900033
7007875,2022-08-18T20:57:14.492489+00:00,3,30,177,27,147,2024-03-01T00:31:26.900033
6990966,2022-08-14T18:03:15.183901+00:00,3,36,384,36,369,2024-03-01T00:31:26.900033
6976241,2022-08-09T08:09:27.401992+00:00,3,38,161,36,140,2024-03-01T00:31:26.900033
6969758,2022-08-06T15:59:13.924673+00:00,3,70,277,60,257,2024-03-01T00:31:26.900033
6954517,2022-08-02T18:59:01.612466+00:00,5,19,187,18,168,2024-03-01T00:31:26.900033
6951801,2022-08-02T10:01:29.321807+00:00,3,46,273,46,267,2024-03-01T00:31:26.900033
6915672,2022-07-27T19:27:19.292447+00:00,3,13,60,12,59,2024-03-01T00:31:26.900033
6861907,2022-07-19T13:44:40.922631+00:00,2,60,658,54,629,2024-03-01T00:31:26.900033
6841670,2022-07-15T19:19:40.106053+00:00,3,63,257,51,250,2024-03-01T00:31:26.900033
6840611,2022-07-15T14:39:22.839866+00:00,3,37,191,35,180,2024-03-01T00:31:26.900033
6829021,2022-07-13T20:34:13.383497+00:00,2,30,658,30,625,2024-03-01T00:31:26.900033
6819585,2022-07-11T21:41:52.551598+00:00,10,48,191,43,166,2024-03-01T00:31:26.900033
6818828,2022-07-11T17:46:37.253496+00:00,3,23,191,21,183,2024-03-01T00:31:26.900033
6804787,2022-07-07T02:32:36.155711+00:00,3,46,259,45,247,2024-03-01T00:31:26.900033
6800135,2022-07-05T20:24:31.316339+00:00,3,28,238,26,224,2024-03-01T00:31:26.900033
6798963,2022-07-05T14:55:29.790412+00:00,4,143,246,124,226,2024-03-01T00:31:26.900033
6783408,2022-06-30T13:53:07.352710+00:00,6,72,829,67,797,2024-03-01T00:31:26.900033
6671517,2022-06-20T15:53:50.560873+00:00,3,39,259,34,242,2024-03-01T00:31:26.900033
6640220,2022-06-13T21:01:03.540153+00:00,6,95,210,43,197,2024-03-01T00:31:26.900033
6615532,2022-06-05T22:19:17.048100+00:00,3,14,80,14,72,2024-03-01T00:31:26.900033
6611867,2022-06-03T16:56:59.315387+00:00,2,3,67,3,62,2024-03-01T00:31:26.900033
6599226,2022-05-31T14:50:40.238954+00:00,3,18,229,18,203,2024-03-01T00:31:26.900033
6561213,2022-05-26T17:12:34.065438+00:00,3,48,138,45,128,2024-03-01T00:31:26.900033
6578263,2022-05-24T18:26:59.056594+00:00,3,43,478,41,465,2024-03-01T00:31:26.900033
6564446,2022-05-19T18:24:10.462584+00:00,3,53,211,45,198,2024-03-01T00:31:26.900033
6560386,2022-05-18T12:55:20.006972+00:00,3,37,231,37,220,2024-03-01T00:31:26.900033
6554812,2022-05-16T18:28:35.773074+00:00,3,41,410,39,379,2024-03-01T00:31:26.900033
6524640,2022-05-06T13:36:14.005343+00:00,2,14,61,11,56,2024-03-01T00:31:26.900033
6518450,2022-05-04T16:56:43.995557+00:00,3,46,195,40,183,2024-03-01T00:31:26.900033
6462485,2022-04-15T03:20:36.390755+00:00,3,149,948,118,871,2024-03-01T00:31:26.900033
6458181,2022-04-13T13:04:26.478128+00:00,3,72,400,53,353,2024-03-01T00:31:26.900033
6456606,2022-04-13T12:58:57.843130+00:00,3,63,380,60,363,2024-03-01T00:31:26.900033
6450324,2022-04-11T22:32:04.198434+00:00,3,45,293,42,263,2024-03-01T00:31:26.900033
6418911,2022-04-06T16:22:26.734342+00:00,3,34,152,30,143,2024-03-01T00:31:26.900033
6374288,2022-03-21T20:26:06.483010+00:00,3,83,496,79,478,2024-03-01T00:31:26.900033
6371352,2022-03-20T16:05:56.769784+00:00,3,83,591,76,579,2024-03-01T00:31:26.900033
6368192,2022-03-18T14:35:50.366286+00:00,2,10,73,9,69,2024-03-01T00:31:26.900033
6321581,2022-03-02T04:19:01.070219+00:00,3,108,419,95,386,2024-03-01T00:31:26.900033
6304625,2022-02-28T14:49:02.172613+00:00,3,36,514,34,487,2024-03-01T00:31:26.900033
6256415,2022-02-24T11:12:57.465733+00:00,3,372,588,194,548,2024-03-01T00:31:26.900033
6210284,2022-02-21T20:32:40.319434+00:00,4,31,191,25,162,2024-03-01T00:31:26.900033
6203136,2022-02-21T12:54:10.233554+00:00,3,44,130,44,122,2024-03-01T00:31:26.900033
5997521,2022-02-07T15:49:49.751413+00:00,3,124,751,121,720,2024-03-01T00:31:26.900033
5989149,2022-02-07T00:28:32.565751+00:00,3,53,208,53,194,2024-03-01T00:31:26.900033
5951869,2022-02-03T00:18:58.044086+00:00,4,25,134,23,125,2024-03-01T00:31:26.900033
5943125,2022-02-01T23:37:01.616325+00:00,3,211,544,104,487,2024-03-01T00:31:26.900033
5930274,2022-01-31T13:50:23.732440+00:00,4,51,564,49,536,2024-03-01T00:31:26.900033
5915389,2022-01-29T05:22:37.738274+00:00,3,48,469,46,456,2024-03-01T00:31:26.900033
5888835,2022-01-21T18:04:55.183475+00:00,3,229,962,158,904,2024-03-01T00:31:26.900033
5885183,2022-01-20T19:15:40.360691+00:00,3,47,301,45,276,2024-03-01T00:31:26.900033
5866191,2022-01-17T18:27:58.297159+00:00,2,7,87,6,83,2024-03-01T00:31:26.900033
5795066,2021-12-21T08:34:00.215265+00:00,3,96,427,93,401,2024-03-01T00:31:26.900033
5794422,2021-12-20T20:45:08.770852+00:00,3,128,463,95,445,2024-03-01T00:31:26.900033
5772718,2021-12-10T15:58:00.199232+00:00,4,331,653,187,581,2024-03-01T00:31:26.900033
5721367,2021-11-23T15:41:18.776152+00:00,3,24,168,20,164,2024-03-01T00:31:26.900033
5715212,2021-11-19T19:21:26.224883+00:00,4,51,445,47,424,2024-03-01T00:31:26.900033
5703679,2021-11-15T23:23:50.275624+00:00,3,33,232,29,219,2024-03-01T00:31:26.900033
5701565,2021-11-15T02:31:49.748870+00:00,5,34,475,28,451,2024-03-01T00:31:26.900033
5664420,2021-11-10T05:30:24.310251+00:00,3,52,173,43,163,2024-03-01T00:31:26.900033
5598429,2021-11-09T18:36:10.842170+00:00,6,156,637,118,597,2024-03-01T00:31:26.900033
5652808,2021-11-08T08:12:57.348220+00:00,4,48,330,45,295,2024-03-01T00:31:26.900033
5652443,2021-11-08T05:17:56.067520+00:00,3,135,468,130,432,2024-03-01T00:31:26.900033
5647291,2021-11-05T10:53:12.017564+00:00,4,177,304,163,281,2024-03-01T00:31:26.900033
5579265,2021-10-19T16:56:22.819416+00:00,3,32,192,32,180,2024-03-01T00:31:26.900033
5575529,2021-10-18T12:11:40.777138+00:00,5,78,320,75,281,2024-03-01T00:31:26.900033
5555850,2021-10-08T08:43:24.961155+00:00,3,127,272,118,251,2024-03-01T00:31:26.900033
5544238,2021-10-01T16:59:34.991890+00:00,3,64,333,61,321,2024-03-01T00:31:26.900033
5529688,2021-09-27T08:42:45.031501+00:00,3,41,241,41,235,2024-03-01T00:31:26.900033
5518208,2021-09-21T00:23:49.466263+00:00,3,117,444,101,416,2024-03-01T00:31:26.900033
5516947,2021-09-20T07:58:50.310250+00:00,3,18,72,18,71,2024-03-01T00:31:26.900033
