name,status,list,label,desc,activity0,date0,user0,activity1,date1,user1,activity2,date2,user2,activity3,date3,user3,activity4,date4,user4,activity5,date5,user5,activity6,date6,user6,activity7,date7,user7,activity8,date8,user8,activity9,date9,user9,activity10,date10,user10,activity11,date11,user11,activity12,date12,user12,activity13,date13,user13,activity14,date14,user14,activity15,date15,user15,activity16,date16,user16,activity17,date17,user17,activity18,date18,user18,activity19,date19,user19,activity20,date20,user20,activity21,date21,user21,activity22,date22,user22,activity23,date23,user23,activity24,date24,user24,activity25,date25,user25,activity26,date26,user26,activity27,date27,user27,activity28,date28,user28,activity29,date29,user29,activity30,date30,user30,activity31,date31,user31,activity32,date32,user32,activity33,date33,user33,activity34,date34,user34,activity35,date35,user35,activity36,date36,user36,activity37,date37,user37,activity38,date38,user38,activity39,date39,user39,activity40,date40,user40,activity41,date41,user41,activity42,date42,user42,activity43,date43,user43,activity44,date44,user44,activity45,date45,user45,activity46,date46,user46,activity47,date47,user47,activity48,date48,user48,activity49,date49,user49,activity50,date50,user50,activity51,date51,user51,activity52,date52,user52,activity53,date53,user53,activity54,date54,user54,activity55,date55,user55,activity56,date56,user56,activity57,date57,user57,activity58,date58,user58,activity59,date59,user59,activity60,date60,user60,activity61,date61,user61,activity62,date62,user62,activity63,date63,user63,activity64,date64,user64,activity65,date65,user65,activity66,date66,user66,activity67,date67,user67,activity68,date68,user68,activity69,date69,user69,activity70,date70,user70,activity71,date71,user71,activity72,date72,user72,activity73,date73,user73,activity74,date74,user74,activity75,date75,user75,activity76,date76,user76,activity77,date77,user77,activity78,date78,user78,activity79,date79,user79
Re: RESTUD: MS 27965-3 Accepted,Open,At author,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 27965-3: ""When Less is More: Improving Choices by Limiting Choices in Health Insurance Markets"" 

    by Jason Abaluck, Yale University
     and Jonathan Gruber, MIT

    We study the impact of changing choice set size on the quality of choices in health insurance markets. Using novel data on enrollment and medical claims for school district employees in the state of Oregon, we document that the average employee could save $600 by switching to a lower cost plan.  Structural modeling reveals large ``choice inconsistencies'' such as non-equalization of the dollar spent on premiums and out of pocket, and a novel form of ``approximate inertia'' where enrollees are excessively likely to switch to other plans that are close to the current plan on the plan design spreadsheet. Variation in the number of plan choices across districts and over time shows that enrollees make lower-cost choices when the choice set is smaller. We show that a curated restriction of choice set size improves choices more than the best available information intervention, partly because approximate inertia lowers gains from new information.  We explicitly test and reject the 
    a!
     ssumption
      that this is because individuals choose worse from larger choice sets, or ``choice overload''.  Rather, we show that this feature arises from the fact that larger choice sets feature worse choices on average that are not offset by individual re-optimization.

    ___________________________________________
    This email has been scanned by iomartcloud.
    http://www.iomartcloud.com/


___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEJApp-2020-0615.R1,Open,At author,"['Needs attention', 'Stata']",,commentCard,2021-07-07T09:24,korenmiklos,addAttachmentToCard,2021-07-07T09:24,korenmiklos,addAttachmentToCard,2021-07-07T09:24,korenmiklos,updateCard,2021-07-08T13:01,gergelyattilakiss,updateCard,2021-07-08T13:05,gergelyattilakiss,commentCard,2021-07-13T09:47,korenmiklos,updateCard,2021-07-14T08:42,gergelyattilakiss,addAttachmentToCard,2021-07-23T13:23,gergelyattilakiss,updateCard,2021-08-05T09:11,korenmiklos,updateCard,2021-08-05T09:11,korenmiklos,commentCard,2021-08-05T09:52,korenmiklos,addAttachmentToCard,2021-08-05T09:52,korenmiklos,updateCard,2021-08-05T09:53,korenmiklos,updateCard,2021-08-05T09:53,korenmiklos,updateCard,2021-08-05T09:53,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26990-3 Accepted,Open,At author,['Short'],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 26990-3: ""Fair Matching under Constraints: Theory and Applications"" 

    by Yuichiro Kamada, UC Berkeley
     and Fuhito Kojima, Stanford University

    This paper studies a general model of matching with constraints. Observing that a stable matching typically does not exist, we focus on feasible, individually rational, and fair matchings. We characterize such matchings by fixed points of a certain function. Building on this result, we characterize  the class of constraints on individual schools under which there exists a student-optimal fair matching (SOFM), the matching that is the most preferred by every student among those satisfying the three desirable properties. We study the numerical relevance of our theory using data on government-organized daycare allocation.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",commentCard,2021-07-17T07:50,korenmiklos,addAttachmentToCard,2021-07-17T07:50,korenmiklos,updateCard,2021-07-21T12:44,gergelyattilakiss,updateCard,2021-07-21T12:44,gergelyattilakiss,updateCard,2021-07-22T13:28,gergelyattilakiss,updateCard,2021-07-22T14:14,gergelyattilakiss,commentCard,2021-07-30T08:49,korenmiklos,updateCard,2021-07-30T08:49,korenmiklos,updateCard,2021-07-30T08:49,korenmiklos,updateCard,2021-07-30T11:15,imolacsoka,updateCard,2021-07-30T11:17,imolacsoka,updateCard,2021-08-02T08:44,gergelyattilakiss,commentCard,2021-08-05T11:09,korenmiklos,updateCard,2021-08-05T11:09,korenmiklos,updateCard,2021-08-05T11:09,korenmiklos,updateCard,2021-08-05T11:09,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25306,Open,At author,[],,commentCard,2021-07-30T11:49,imolacsoka,updateCard,2021-08-02T08:44,gergelyattilakiss,updateCard,2021-08-02T09:50,gergelyattilakiss,commentCard,2021-08-05T11:27,korenmiklos,updateCard,2021-08-05T11:27,korenmiklos,updateCard,2021-08-05T11:27,korenmiklos,updateCard,2021-08-05T11:27,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24920,Open,Editor accepted,[],"MS# 24920-3: ""The Returns to Nursing: Evidence from a Parental-Leave Program""

    by Benjamin U. Friedrich, Northwestern Unversity and Aarhus University
     and Martin B. Hackmann, UCLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26715,Open,Editor accepted,[],The Gender Earnings Gap in the Gig Economy:Evidence from over a Million Rideshare Drivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25098-3 Accepted,Open,Editor accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 25098-3: ""What Would You Do with $500? Spending Responses to Gains, Losses, News and Loans"" 

    by Andreas Fuster, Swiss National Bank
     and Greg Kaplan, University of Chicago
     and Basit Zafar, Arizona State University

    We use survey questions about spending in hypothetical scenarios to investigate features of propensities to consume that are useful for distinguishing between consumption theories. We find that (i) responses to unanticipated gains are vastly heterogeneous (either zero or substantially positive); (ii) responses increase in the size of the gain, driven by the extensive margin of spending adjustments; (iii) responses to losses are much larger and more widespread than responses to gains; and (iv) even those with large responses to gains do not respond to news about future gains. These four findings suggest that limited access to disposable resources, and frictions in adjusting consumption, are important determinants of consumption behavior. We also find that (v) households do not respond to the offer of a one-year interest-free loan, suggesting that this is not a consequence of short-term credit constraints; and (vi) people do cut spending in response to news about future losse
    s!
     , suggest
     ing that neither is this a consequence of myopia. A calibrated precautionary savings model with utility costs of changing consumption, and a sufficient fraction of low-wealth households, can account for these features of propensities to consume on both the extensive and intensive margins.
    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25077-4 Accepted,Open,Editor accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 25077-4: ""Signaling to Experts"" 

    by Pablo Kurlat, University of Southern California
     and Florian Scheuer, University of Zurich

    We study competitive equilibria in a signaling economy with heterogeneously informed buyers. In terms of the classic Spence (1973) model of job market signaling, firms have access to direct but imperfect information about worker types, in addition to observing their education. Firms can be ranked according to the quality of their information, i.e. their expertise. In equilibrium, some high-type workers forgo signaling and are hired by better informed firms, which make positive profits. Workers’ education decisions and firms’ use of their expertise are strategic complements, allowing for multiple equilibria that can be Pareto ranked. We characterize wage dispersion and the extent of signaling as a function of the distribution of expertise among firms. Our model can also be applied to a variety of other signaling problems, including securitization, corporate financial structure, insurance markets, or dividend policy.



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25304-4 Accepted,Open,Editor accepted,[],"Record Title: Replication package for: Stochastic Revealed Preferences with Measurement Error
Record Description: This is the replication package contains the Julia/R software and input dataset for producing the numbers, tables and figures in:  Aguiar, Victor H. and Nail Kashaev. “Stochastic Revealed Preferences with Measurement Error,”  2020.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26920-3 Accepted,Open,Editor accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 26920-3: ""Trade and Domestic Production Networks"" 

    by Emmanuel Dhyne, National Bank of Belgium
     and Ayumu Ken Kikkawa, Sauder School of Business, UBC
     and Magne Mogstad, University of Chicago
     and Felix Tintelnot, University of Chicago


    We examine how many and what kind of firms ultimately rely on foreign inputs, sell to foreign markets, and are affected by trade shocks. To capture that firms can trade indirectly by buying from or selling to domestic firms that import or export, we use Belgian data with information on both domestic firm-to-firm sales and foreign trade transactions. We find that most firms use a lot of foreign inputs, but only a small number of firms show that dependence through direct imports. While direct exporters are rare, a majority of firms are indirectly exporting. In most firms, however, indirect export is quantitatively modest, and sales at home are the key source of revenue. We show that what matters for the transmission of foreign demand shocks to a firm's revenue is how much the firm ultimately sells to foreign markets, not whether these sales are from direct or indirect export.  

 



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26437,Open,Editor accepted,[],"Record Title: Replication Package for Measuring Bias in Consumer Lending
Record Description: Dobbie, W., A. Liberman, D. Paravisini, and V. Pathania. Measuring Bias in Consumer Lending. Forthcoming, Review of Economic Studies. This file contains all of the analysis code needed to replicate this paper&#39;s results, all of the reproducible outputs reported in the article and a data availability statement. 

https://zenodo.org/record/3906541

# Report
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26299,Open,Editor accepted,[],https://zenodo.org/record/3908704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24500,Open,Editor accepted,[],"MS# 24500-4: ""Optimal Automatic Stabilizers"" 

by Alisdair McKay, Federal Reserve Bank of Minneapolis
and Ricardo Reis, London School of Economics

https://zenodo.org/record/3900652#.XvR9ypMzbOQ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23269,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23594,Open,Editor accepted,[],Likelihood Ratio Based Tests for Markov Regime Switching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25632,Open,Editor accepted,[],Shocking Racial Attitudes: Black G.I.s in Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23976,Open,Editor accepted,[],"Record Title: Replication package for: The Macroeconomics of Microfinance
Record Description: This file contains the codes necessary to reproduce figures and tables in Buera, Kaboski and Shin (forthcoming). &#34;The Macroeconomics of Microfinance.&#34; Review of Economic Studies. Detail instructions are also given about accessing the raw data.

https://zenodo.org/record/3936262#.Xwa3QJMzbOQ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24152-3 Accepted,Open,Editor accepted,"['Stata', 'Revision']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 24152-3: ""A Model of Relative Thinking"" 

    by Benjamin Bushong, Michigan State University
     and Matthew Rabin, Harvard University
     and Joshua Schwartzstein, Harvard Business School

    Fixed differences loom smaller when compared to large differences. We
    propose a model of relative thinking where a person weighs a given change along a consumption dimension by less when it is compared to bigger changes along that dimension. In deterministic settings, the model predicts context effects such as the attraction effect, but predicts meaningful bounds on such effects driven by the intrinsic utility for the choices. In risky environments, a person is less likely to sacrifice utility on one dimension to gain utility on another that is made riskier. For example, a person is less likely to exert effort for a fixed monetary return if there is greater overall income uncertainty. We design and run experiments to test basic model predictions, and find support for these predictions.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27804-3 Accepted,Open,Editor accepted,"['Stata', 'Revision']","https://zenodo.org/record/3940837#.XwqsjJMzbOQ

    MS# 27804-3: ""Trade Induced Technological Change: Did Chinese Competition Really Increase Innovation in Europe?"" 

    by Douglas Campbell, New Economic School
     and Karsten Mau, Maastricht University

    Bloom, Draca, and Van Reenen (2016) find that Chinese import competition induced a rise in patenting, IT adoption, and TFP by up to 30\% of the total increase in Europe in the late 1990s and early 2000s. We uncover several coding errors in an important robustness check of their patent results. When corrected, we find no statistically significant relationship between Chinese competition and patents. Other specifications in the original paper use a problematic log(1+patents) transformation. This normalization induces bias given low average patent counts for firms in China-competing sectors, and rapidly declining patents across the sample.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27258-3 Accepted,Open,Editor accepted,"['Stata', 'Revision']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 27258-3: ""Haste or Waste? Peer Pressure and Productivity in the Emergency Department"" 

    by David Silver, Princeton University

    Motivated by wide cross-sectional variations in intensity of care that are unrelated to quality of care, researchers and policymakers commonly claim that healthcare providers waste considerable resources, engaging in so-called “ﬂat-of-the-curve” medicine. A key yet elusive prediction of this hypothesis is that providers ought to be able to cut back on care without sacrificing quality. This article examines the effects of a particular form of provider cutbacks – those generated by physicians working in high-pressure peer group environments. Using expansive, time-stamped discharge data from 137 hospital-based emergency departments, I document that physicians systematically alter their pace and intensity of care across frequently shuffled peer groups. Peer groups that induce a physician to work faster also induce her to order fewer tests and spend less money. Contrary to the ﬂat-of-the-curve hypothesis, these cutbacks lead to large reductions in quality of care. This evidence,
      paired with the fact that slower physicians do not produce better average outcomes, suggests that cross-physician differences in resource utilization reflect substantial differences in physician productivity within a hospital.

    


___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24045-3 Accepted,Open,Editor accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 24045-3: ""Abatement Strategies and the Cost of Environmental Regulation: Emission Standards on the European Car Market."" 

    by Mathias Reynaert, Toulouse School of Economics

    This paper studies the introduction of an EU-wide emission standard on the automobile market. Using panel data from 1998-2011, I fi?nd that fi?rms decreased emission ratings by 14%. Firms
    use technology adoption and gaming of emission tests to decrease emissions, rather than shifting the sales mix or downsizing. I ?find that the standard missed its emission target, and from estimating a structural model, I ?find that the standard was not welfare improving. The political environment in the EU shaped the design and weak enforcement and resulted in fi?rms' choices for abatement by technology adoption and gaming.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25136-4 Accepted,Open,Editor accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 25136-4: ""Face-to-Face Communication in Organisations"" 

    by Diego Battiston, Stockholm University
     and Jordi Blanes i Vidal, London School of Economics
     and Tom Kirchmaier, Copenhagen Business School

    Communication is integral to organisations and yet field evidence on the relation between communication and worker productivity remains scarce. We argue that a core role of communication is to transmit information that helps co-workers do their job better. We build a simple model in which workers choose the amount of communication by trading off this benefit against the time cost incurred by the sender, and use it to derive a set of empirical predictions. We then exploit a natural experiment in an organisation where problems arrive and must be sequentially dealt with by two workers. For exogenous reasons, the first worker can sometimes communicate face-to-face with their colleague. Consistently with the predictions of our model we find that: (a) the second worker works faster (at the cost of the first worker having less time to deal with incoming problems) when face-to-face communication is possible, (b) this effect is stronger when the second worker is busier and for homog
    e!
     nous and 
     closely-located teams, and (c) the (career) incentives of workers determine how much they communicate with their colleagues. We also find that workers partially internalise social outcomes in their communication decisions. Our findings illustrate how workers in teams adjust the amount of mutual communication to its costs and benefits.




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26586,Open,Editor accepted,[],https://zenodo.org/record/3935879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25389,Open,Editor accepted,[],"Property Rights, Land Misallocation and Agricultural Efficiency in China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 21202-4 Accepted,Open,Editor accepted,[],"Your typeform Review of Economic Studies submission form has a new response:

    Manuscript number
    21202

    Article title
    Balance Sheet Channel with Information-Trading Frictions in Secondary Markets

    List of authors with affiliations
    Vladimir Asriyan, CREI, UPF, Barcelona GSE and CEPR

    Total number of figures
    2

    Total number of tables
    0

Corresponding author for manuscript

    Title
    Mr

    First name
    Vladimir

    Last name
    Asriyan

    Email
    vasriyan@crei.cat

    Phone number
    +34653741800

    Position
    Researcher

    Department
    Economics

    Institution
    Centre de Recerca en Economia Internacional

    Address
    Ramon Trias Fargas 25-27, Merce Rodoreda Bldg., Barcelona, 08005, Spain

    City
    Barcelona

    State
    Barcelona

    Postal code
    08005

    Country
    Spain

    Is the paper subject to the [Data Availability Policy](https://restud.github.io/data-editor/before/#data-availability-policy)?
    No

    Keywords
    balance sheet channel, secondary markets, risk-sharing, liquidity, information dispersion, trading frictions, mechanism design, financial regulation

    JEL codes
    E32, E44, G10

    Is there an online appendix?
    No

    Notes to production
    None
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
